#{"t_start": 1666757395.7926648, "env_id": "smb-up-right-v0"}
r,l,t
6.461409,5,19057.84728
745.240984,28,19067.166706
13.195423,5,19075.284942
-3.683181,5,19082.114939
16.752874,6,19091.299578
-4.265489,6,19099.401312
703.731462,28,19111.086769
763.908695,28,19119.191451
24.59698,4,19126.450165
966.888548,28,19135.525806
4.503376,5,19143.029273
803.913856,28,19156.346935
-2.8408,7,19165.060339
858.294897,28,19174.423874
616.210151,28,19183.436055
708.765063,28,19193.968494
723.058299,28,19202.59524
13.84052,7,19209.518372
13.317116,7,19216.595614
28.608371,7,19224.323771
1.849499,4,19230.705908
19.86012,5,19237.51453
2.498984,7,19246.091612
662.723735,28,19255.97073
1015.351753,28,19266.99639
19.581146,6,19275.807157
655.395193,28,19286.863237
7.955487,6,19295.16567
934.773993,28,19302.848707
4.547816,6,19312.403541
-4.689062,5,19318.487439
993.511035,28,19326.503285
783.378852,28,19333.726694
12.025597,7,19340.593196
570.095373,28,19349.413029
590.552709,28,19357.012734
918.060787,28,19363.99818
992.358232,28,19374.065706
807.774278,28,19381.728655
14.202595,6,19411.588689
772.272011,28,19422.121919
1195.033532,28,19434.481993
15.337476,5,19441.982411
956.641401,28,19453.69258
14.620677,4,19460.082269
7.942938,6,19468.904455
841.000891,28,19477.633536
9.966304,4,19485.826937
16.586332,3,19492.876789
795.533736,28,19503.924327
2.231859,7,19510.284189
1049.276424,28,19516.93208
15.88067,7,19527.874967
707.945946,28,19536.8367
585.333379,28,19545.832142
845.140157,28,19555.101556
-3.66344,4,19562.893636
0.247997,4,19581.4854
887.051374,28,19591.153742
626.897155,28,19599.488703
755.851755,28,19608.119722
845.466588,28,19617.455114
1062.353288,28,19626.214201
1034.467384,28,19633.518377
13.282149,3,19639.950766
837.674828,28,19647.232461
999.053773,28,19654.478677
996.719138,28,19662.311786
19.216369,5,19668.671154
29.125866,7,19676.364917
15.969417,6,19683.298404
879.336778,28,19696.795476
933.687222,28,19706.936796
14.321849,5,19714.087207
951.531609,28,19722.815649
944.150681,28,19732.451844
14.889575,7,19738.533859
616.503799,28,19752.71014
7.340744,5,19760.057439
6.141804,4,19767.78172
5.880876,6,19775.080903
785.937019,28,19783.596068
651.31716,28,19792.920301
673.05973,28,19804.615005
858.000115,28,19816.47672
658.381557,28,19826.766075
2.708766,7,19834.297149
1060.426968,28,19843.145745
2.8168,4,19849.861587
639.323193,28,19857.453844
18.58694,6,19863.700473
9.143528,3,19871.161036
838.755599,28,19878.333126
642.976718,28,19888.670704
1014.40448,28,19898.71438
1026.672977,28,19907.529241
882.186145,28,19919.394987
11.709205,6,19927.360067
5.16864,3,19932.380874
752.619278,28,19941.612005
1053.251771,28,19949.286324
49.613504,7,19958.474751
38.103182,4,19966.424134
810.638021,28,19974.808522
1096.536242,28,20018.418602
865.116585,28,20031.067809
713.181964,28,20046.81953
7.722614,3,20053.726353
814.624027,28,20064.48871
641.295046,28,20075.491872
902.579188,28,20087.732111
1067.933203,28,20098.631149
7.10055,7,20106.177164
14.070078,6,20118.186847
3.063275,5,20125.724878
721.091262,28,20135.278349
10.144675,4,20143.18181
633.240213,28,20152.567684
1075.672068,28,20163.855953
610.586874,28,20173.96558
484.863929,28,20181.049693
738.670325,28,20188.93947
686.185168,28,20196.966689
881.50235,28,20208.04533
998.589377,28,20217.049243
750.489331,28,20228.111542
10.775109,7,20236.517799
816.610868,28,20244.496649
27.865815,7,20249.533452
20.588211,6,20256.170803
30.153559,4,20263.121165
13.565806,7,20269.801041
44.344627,6,20277.887156
23.294249,7,20287.04408
1192.218402,28,20298.200734
27.278218,4,20304.946993
6.291447,1,20315.670532
1168.411073,28,20324.406877
7.030267,4,20330.974907
34.285119,7,20338.599927
6.938722,3,20346.442163
11.867605,7,20352.102464
9.251158,4,20360.582675
696.160303,28,20368.947927
1048.952984,28,20377.934254
959.542454,28,20387.81238
32.935531,4,20397.29352
-0.860202,3,20407.145281
1142.671358,28,20418.530973
25.954164,7,20426.388707
36.406913,4,20432.661659
743.999898,28,20441.922519
1010.642925,28,20453.378039
906.754941,28,20460.924593
12.703038,6,20467.577536
1172.509282,28,20481.284636
36.075524,7,20487.545695
15.30928,3,20494.870446
907.417178,28,20501.986664
885.1422,28,20511.85789
3.765316,1,20516.777584
918.292226,28,20526.391085
7.921234,6,20532.914573
1014.065209,28,20542.031504
710.874468,28,20549.938236
1183.360738,28,20559.275399
1229.286618,28,20569.264371
8.632694,7,20577.754692
25.662431,5,20582.961718
899.966825,28,20617.658553
21.368275,6,20625.918122
46.042024,6,20631.942115
831.371193,28,20642.955199
32.049126,4,20650.001214
30.661985,7,20658.079937
951.479849,28,20692.830291
33.955083,7,20704.118096
14.607077,3,20709.929691
19.861652,7,20715.233931
36.517385,5,20722.859385
16.831814,5,20730.621373
883.652013,28,20741.244809
21.26694,5,20746.564665
49.04254,5,20754.967878
846.695112,28,20762.152624
695.082249,28,20771.843552
902.785087,28,20778.873872
24.283888,3,20784.648631
34.298299,4,20790.713331
30.13909,7,20796.509032
853.545402,28,20804.523857
32.098369,5,20810.605342
25.275727,4,20819.437631
858.764169,28,20828.175288
13.48173,7,20833.975834
854.616309,28,20843.654656
18.225541,4,20850.412454
817.225127,28,20859.90384
28.812864,7,20868.28633
932.34868,28,20877.307204
1057.310828,28,20886.550535
762.719467,28,20897.486486
663.567523,28,20905.288167
840.344346,28,20913.809461
1084.693255,28,20926.393064
27.456532,6,20943.386276
14.321237,6,20952.237582
500.54088,28,20960.792078
675.809561,28,20971.786424
19.751326,3,20978.174709
589.683504,28,20986.424996
20.501393,5,20992.181785
1053.883066,28,21003.376933
675.276479,28,21010.43062
846.431833,28,21023.512115
21.867949,5,21035.819946
779.771547,28,21046.010667
872.981789,28,21055.098184
23.478361,5,21066.61405
8.372547,7,21072.588105
748.863395,28,21080.362205
524.455724,28,21088.098686
4.412292,7,21095.893716
-0.34314,3,21102.416933
2.568258,6,21111.951907
8.522916,3,21118.75514
14.843692,4,21127.477399
3.081707,1,21133.128496
0,1,21147.419794
900.155273,28,21158.325948
533.754467,28,21165.578674
726.313648,28,21176.880406
16.261289,4,21182.140352
560.357359,28,21191.334481
924.748646,28,21204.490372
903.417644,28,21216.349117
658.369829,28,21224.241177
7.20526,3,21230.758178
957.903852,28,21239.521412
967.74177,28,21247.572448
2.600546,2,21254.749987
645.464613,28,21263.108901
12.163193,5,21270.413537
4.489219,6,21276.474661
8.425626,7,21285.160495
891.422934,28,21292.916439
1108.805247,28,21304.409672
731.60292,28,21311.938403
589.403673,28,21320.98858
630.482879,28,21330.326037
4.509822,6,21339.014521
0.680277,3,21346.865756
948.615537,28,21355.333969
631.230705,28,21362.078872
12.468304,4,21369.430645
1103.383878,28,21377.280706
1151.739915,28,21385.378937
990.035049,28,21395.47222
8.971869,4,21403.309802
16.096515,6,21408.413606
21.070479,7,21414.475673
17.959611,7,21423.609281
889.157225,28,21431.660387
3.248188,3,21437.139081
819.133376,28,21444.530166
15.084437,4,21450.045283
6.561179,2,21455.257281
17.500531,6,21462.2062
16.612102,5,21470.509217
912.228873,28,21478.20214
1073.013181,28,21486.724587
850.992703,28,21497.259066
17.177676,4,21506.228622
19.13922,4,21513.681854
912.597681,28,21523.231015
0,1,21550.860308
551.680138,28,21559.814729
702.556144,28,21570.642967
1011.080041,28,21579.433724
20.853561,7,21588.657745
6.395428,6,21595.885741
11.030142,4,21603.634407
956.691925,28,21610.831139
15.939308,5,21618.153324
11.467565,6,21625.02858
542.547037,28,21632.45472
769.617927,28,21640.419713
887.290355,28,21649.897153
823.387046,28,21659.226735
1.900793,3,21686.950647
19.973517,7,21694.661014
741.318819,28,21702.77269
861.787755,28,21710.438892
7.449804,7,21717.484952
10.727689,3,21724.029666
15.156274,7,21733.865902
848.145853,28,21744.614715
19.00231,5,21750.413665
668.828528,28,21762.623338
28.645645,7,21771.151634
1026.131064,28,21780.311712
11.851602,6,21790.068158
12.738144,5,21795.65105
598.941088,28,21807.390236
654.75725,28,21815.050399
23.603279,7,21821.944095
950.058909,28,21833.110711
15.011782,6,21839.623247
4.500102,5,21847.894913
17.342094,5,21854.96876
22.303488,5,21862.792108
621.574661,28,21869.691822
34.24986,4,21878.829163
7.052361,7,21887.100661
932.881697,28,21897.577836
952.679798,28,21907.849509
15.561038,3,21916.117374
672.215223,28,21923.511333
650.801195,28,21934.338323
21.633896,6,21943.731004
9.416669,6,21953.495351
11.031792,3,21961.229911
12.049827,3,21968.912558
0,1,21980.401386
819.994491,28,21991.039358
737.839629,28,22002.553033
670.82235,28,22011.878182
26.042422,7,22020.320553
33.831206,6,22026.829028
984.630543,28,22037.338222
9.971885,7,22044.484131
0.290378,1,22052.29097
18.787767,4,22061.245419
892.921095,28,22069.748587
19.144895,6,22076.630271
20.338624,7,22082.972551
4.871263,3,22090.169439
493.289889,28,22101.399739
621.919302,28,22108.318873
536.991707,28,22116.854167
907.77279,28,22125.217794
1014.990175,28,22134.221479
6.872173,7,22140.238755
0,1,22154.305531
840.912302,28,22166.3888
4.765352,6,22172.692476
831.603385,28,22186.450572
1121.057563,28,22200.503401
1072.657678,28,22214.173307
971.639643,28,22221.265953
0.743705,6,22227.860038
695.834293,28,22237.600153
0,1,22251.321213
5.475769,6,22257.112418
590.03932,28,22267.777052
1.523789,7,22277.738985
13.987834,7,22284.892374
3.777598,6,22292.295633
674.788679,28,22299.695733
16.83181,7,22307.227758
12.310272,5,22316.501148
858.243077,28,22325.070209
12.054516,6,22332.855226
13.055628,3,22341.470834
8.675164,6,22352.961461
2.769002,6,22359.669926
6.01684,5,22366.553599
25.468519,7,22374.979973
795.386508,28,22384.215454
917.305573,28,22394.731178
1034.626436,28,22403.423524
8.872804,3,22409.080457
923.848841,28,22420.329334
674.238289,28,22432.506912
5.824444,5,22441.114515
12.10225,3,22449.338842
579.804468,28,22459.110527
844.971518,28,22467.717712
23.432913,4,22474.05423
639.648722,28,22482.443174
-2.763274,4,22487.558811
5.941201,5,22496.577054
13.242221,3,22532.778953
6.265206,7,22538.646586
635.046798,28,22548.801702
735.183302,28,22562.864429
928.027453,28,22572.284539
2.639784,4,22579.088654
1182.550517,28,22588.04391
3.842151,4,22594.452206
630.521659,28,22605.324151
0.418943,4,22612.063493
0,1,22625.971341
-1.275015,4,22631.741667
1044.25789,28,22640.423434
1.801814,3,22648.023161
14.531363,3,22654.386759
660.535129,28,22661.399976
862.09902,28,22670.066222
12.506257,7,22676.618608
7.778795,5,22685.154029
9.566296,7,22692.937288
751.871313,28,22701.566175
758.386954,28,22710.408509
743.393614,28,22721.965152
849.356881,28,22729.559828
0.992837,1,22736.262055
0,1,23029.557286
710.17309,28,23039.391858
592.431804,28,23048.618512
600.402518,28,23061.227634
2.704288,7,23067.871408
977.240126,28,23076.154692
1238.538056,28,23086.080183
943.400488,28,23098.73082
983.641476,28,23112.057106
1092.166949,28,23122.635834
14.559807,4,23131.055573
963.616138,28,23138.096903
1012.929721,28,23147.67754
455.424883,28,23157.514421
636.92295,28,23168.990334
12.320841,7,23176.702239
6.548559,7,23183.630048
958.091855,28,23192.127637
990.178194,28,23201.720977
1.94913,7,23207.060922
840.135957,28,23217.432017
889.753175,28,23233.741503
10.806819,6,23241.106897
628.299543,28,23250.990416
24.660887,7,23258.049587
801.43514,28,23267.184682
797.147262,28,23281.170447
775.645421,28,23287.541217
654.54993,28,23294.678861
6.375273,5,23302.680589
678.607016,28,23310.197952
634.818466,28,23317.867382
587.569148,28,23328.299534
8.952303,7,23333.490873
850.52972,28,23340.532653
828.843566,28,23371.486672
18.381566,7,23379.106795
649.333975,28,23386.908336
11.868135,4,23395.239479
954.80142,28,23404.849978
532.782555,28,23413.175138
13.2081,4,23420.779165
611.53385,28,23432.415658
30.817575,5,23440.938422
5.677307,7,23449.962466
482.354287,28,23459.561045
836.72747,28,23467.367766
9.7635,6,23474.508718
2.750411,4,23479.591861
845.594414,28,23490.431237
752.455626,28,23499.286846
25.344415,5,23504.794552
928.841276,28,23511.606848
514.816575,28,23520.381479
674.903736,28,23532.378635
991.012548,28,23547.982658
514.459915,28,23557.869172
596.913402,28,23567.653909
762.594921,28,23578.209451
1056.144223,28,23589.525616
803.607104,28,23598.19287
651.986385,28,23605.304599
3.652233,7,23611.626544
499.899509,28,23619.187502
-0.42305,3,23626.783345
0.272706,1,23632.415854
5.920229,6,23639.126806
957.45301,28,23645.729954
974.745591,28,23655.06844
1032.473564,28,23664.339344
909.852828,28,23675.853231
242.549758,16,23710.690409
849.849044,28,23721.278958
1085.943386,28,23732.085411
682.13941,28,23743.048624
803.030066,28,23752.160731
612.373246,28,23760.095618
4.212445,3,23769.942548
847.476311,28,23780.260658
582.818565,28,23794.144375
492.587436,28,23804.352471
854.429711,28,23812.896386
17.685758,7,23818.425307
688.87838,28,23826.677013
633.270222,28,23842.579866
757.505747,28,23850.925272
572.450045,28,23860.809886
604.293164,28,23869.654549
499.443971,28,23880.448882
708.479052,28,23888.854188
776.260353,28,23898.027869
-1.594713,7,23904.02776
480.707624,28,23913.609811
521.12053,28,23945.887938
3.79265,1,23951.492512
-2.049459,6,23960.117314
-2.361636,7,23967.024539
3.952451,5,23975.888555
743.310378,28,23983.909241
816.614052,28,23991.724955
-2.425777,6,23998.248028
-2.257968,5,24007.152373
541.081497,28,24018.05167
6.045741,5,24024.331068
847.076132,28,24032.937401
-6.370739,7,24042.722771
8.551902,4,24053.63851
557.188723,28,24062.006152
782.063619,28,24071.556672
690.849648,28,24080.43834
9.292477,6,24116.142967
488.039671,28,24123.472378
858.699438,28,24131.119493
622.724739,28,24144.319279
893.074897,28,24160.170023
691.836685,28,24168.486221
857.35932,28,24178.655446
438.456274,28,24187.028477
403.090543,28,24203.845726
-0.941542,5,24213.209763
1101.86166,28,24221.406439
0.891632,7,24229.05525
5.354434,3,24241.018516
729.007998,28,24249.605431
630.950735,28,24258.114141
8.236106,3,24285.86692
504.718415,28,24296.366723
859.250416,28,24304.250943
934.361222,28,24313.810002
759.036884,28,24323.161581
757.452887,28,24332.343788
-6.686464,6,24338.150486
519.678649,28,24344.553124
872.441704,28,24356.489475
734.440304,28,24365.88395
703.785622,28,24375.600941
845.070232,28,24382.384842
794.959344,28,24392.755068
701.394487,28,24400.346396
812.153653,28,24409.14738
-8.557655,7,24416.62834
717.645437,28,24425.315245
941.394243,28,24434.682862
1126.232983,28,24445.773065
0.035519,1,24455.643265
1080.812406,28,24463.586028
963.996933,28,24470.455907
811.848688,28,24485.475737
622.317064,28,24495.247875
-12.709848,5,24502.361069
825.049304,28,24512.182511
737.916527,28,24522.176648
750.887685,28,24529.125802
584.909406,28,24541.014394
989.334687,28,24551.672112
848.880582,28,24560.631426
-8.13235,5,24569.61645
785.813169,28,24579.59948
-6.259164,7,24585.637908
-4.312588,7,24592.27638
520.33003,28,24599.708335
739.276262,28,24609.203117
-6.982172,5,24619.563627
433.645206,16,24627.638558
772.596407,28,24636.020286
661.07913,28,24643.752158
-7.594469,5,24649.96637
767.77371,28,24683.546415
-11.644568,5,24691.365217
-18.82294,7,24700.699243
-15.082356,6,24713.920195
-17.933209,7,24721.141062
-13.374989,5,24729.115626
730.589737,28,24736.493778
700.850606,28,24746.285901
-10.524369,6,24753.094745
-13.82556,7,24783.788392
-12.244882,5,24788.978701
757.055683,28,24798.551581
-6.335111,5,24804.854216
534.686981,28,24812.786857
-4.055673,4,24821.093679
-9.705588,5,24828.684139
470.345895,28,24836.67397
0.662886,3,24844.369219
735.177406,28,24854.084585
567.105944,28,24862.72407
-14.153937,7,24869.946176
-19.634673,7,24879.648888
-23.339335,7,24885.031376
-14.8598,6,24891.541396
-1.074159,3,24898.017371
-15.673564,6,24911.245409
494.807792,28,24919.419777
589.78769,28,24926.619368
-18.183389,7,24934.776616
-10.529798,4,24941.162584
679.960071,28,24949.344636
720.94815,28,24958.32255
-20.181334,7,24965.52636
495.554149,28,24976.514122
463.546148,28,24984.939818
-22.939943,7,24991.841338
-3.579434,4,24999.110491
-17.811191,6,25005.973749
-23.1711,7,25012.778323
-20.919338,7,25020.772022
720.782174,28,25032.122185
-12.709794,6,25039.562067
-20.500095,7,25047.433468
865.471512,28,25057.094801
-11.568389,5,25063.600562
-16.258276,7,25071.735084
-12.177931,6,25080.770848
0,1,25305.88426
617.868301,28,25316.151884
-9.666394,6,25324.097919
527.170376,28,25330.858537
-17.617713,7,25337.841192
-3.008656,4,25344.150173
-8.401612,5,25352.381754
-21.016522,7,25358.928967
-20.180897,7,25366.488174
-14.143492,6,25373.521042
587.567839,28,25386.82722
0,1,25407.031682
-5.951358,3,25412.659123
-19.178171,7,25418.641726
-14.889463,6,25425.679204
768.466888,28,25436.471282
520.607257,28,25446.784331
-19.78818,7,25453.721804
-0.213439,3,25459.189364
642.486093,28,25466.592107
-12.377256,5,25477.581469
-26.574968,7,25483.691137
889.344107,28,25496.747674
-7.069187,4,25502.915833
-20.326063,7,25509.337921
751.509592,28,25518.049167
-22.166564,7,25524.34917
836.194097,28,25534.649302
712.399034,28,25541.702977
-20.596715,7,25551.383636
715.581888,28,25560.614383
690.452708,28,25569.213501
-11.725207,5,25576.982064
-3.719571,4,25584.862077
-22.299958,7,25594.020257
-23.511032,7,25626.638221
-5.700187,5,25636.001522
392.560968,28,25644.729795
-7.137421,4,25653.094518
-5.058884,4,25659.253604
-17.049995,7,25665.568303
-12.787842,7,25674.794189
760.539246,28,25685.093377
-14.302733,6,25690.405497
402.560213,28,25697.868306
-23.962484,7,25704.302365
-18.807601,7,25716.212431
696.328448,28,25748.159216
553.405861,28,25757.57565
-19.361987,7,25763.250714
-5.682543,4,25770.767622
-13.152974,5,25779.659146
-6.069476,4,25787.496502
681.267123,28,25800.047797
-13.694747,7,25808.16208
-11.445404,5,25815.777846
651.616821,28,25823.338386
800.891797,28,25834.043708
536.809425,28,25844.08745
635.551708,28,25850.512848
0,1,25874.679766
-20.197959,7,25884.372118
-3.111335,3,25891.550986
633.900655,28,25903.282229
-12.297932,5,25909.13403
-19.41938,7,25915.981364
-16.523721,7,25921.435052
675.042346,28,25932.279887
-18.499223,7,25942.428696
-26.246225,7,25947.604109
-11.817438,6,25957.68459
839.391796,28,25965.124238
0,1,25975.182872
-3.969025,3,25981.389569
694.589866,28,25991.369843
-19.366573,7,25997.841624
769.21071,28,26011.050387
923.633747,28,26020.884633
-15.848772,7,26028.037896
-12.222369,5,26061.663069
717.088886,28,26071.888506
768.330749,28,26079.254479
757.165445,28,26087.110804
827.668002,28,26094.249005
798.603169,28,26103.211144
708.416107,28,26110.868629
0,1,26132.841658
-20.91667,7,26140.020372
-3.562392,4,26146.565849
578.820236,28,26161.529504
737.554998,28,26169.076093
-13.895756,7,26176.143001
-13.779245,6,26184.759181
-13.565011,7,26200.318837
630.091626,28,26210.547127
-5.629321,3,26217.028484
-20.231446,7,26223.921338
723.316209,28,26241.900805
-9.78622,5,26248.667236
-7.301876,5,26256.924059
695.726295,28,26268.631944
-20.824933,7,26277.897522
-20.730946,7,26284.564806
-10.304712,6,26291.376357
699.757027,28,26301.503176
-4.50707,3,26308.420645
606.107873,28,26317.076694
-6.325484,3,26323.099692
813.497785,28,26333.576261
716.269592,28,26342.35788
381.308098,28,26349.147426
-10.621334,7,26357.543902
-5.454835,4,26364.025111
0.522277,5,26371.599276
-11.744264,6,26379.109975
571.773263,28,26391.204866
-20.056232,7,26396.847302
655.865517,28,26405.375906
623.587651,28,26413.886299
-15.868105,6,26423.898771
773.060167,28,26432.699378
522.012562,28,26443.023152
-19.029409,7,26451.236562
1050.036646,28,26459.031656
-22.331863,7,26468.794098
-21.75578,7,26479.639721
-12.970461,7,26487.212743
0.34359,4,26492.928397
-3.43991,4,26499.709044
467.611992,28,26508.063523
806.706509,28,26517.997224
-9.611355,7,26524.414948
642.939671,28,26536.286381
-17.741143,7,26542.187159
2.155277,2,26549.438923
-14.163637,7,26555.784621
-6.948508,4,26564.825794
-13.38536,7,26571.737667
-9.835121,6,26578.531606
-20.864408,7,26585.077585
-11.352224,5,26592.048072
773.654952,28,26600.860373
741.684909,28,26608.401293
936.211243,28,26617.605329
642.14877,28,26626.195158
692.504093,28,26637.156076
-9.048244,6,26644.110303
-14.849302,7,26652.577891
-6.180193,5,26662.825686
-15.215745,7,26669.336655
690.597197,28,26678.050665
-15.978305,7,26684.830557
-16.647726,7,26690.026301
-20.6672,7,26698.702568
-12.044945,7,26707.158484
918.496893,28,26717.471227
964.343325,28,26727.61386
-6.066443,3,26732.841484
-18.526629,7,26741.667483
-15.047592,6,26748.567762
-16.66975,7,26755.811913
915.166256,28,26764.339347
743.582518,28,26773.971738
920.777209,28,26784.135861
0.461944,6,26790.347553
-13.628085,7,26796.719765
-5.625717,6,26806.843505
963.749929,28,26815.639538
-16.116683,7,26824.195081
-12.971688,6,26832.662796
598.168461,28,26844.123971
-0.305801,1,26852.437586
-21.889197,7,26862.759684
-16.361298,6,26867.915449
-9.526865,5,26875.93198
-5.742803,5,26883.517219
-19.968814,7,26890.253678
846.489231,28,26898.482015
791.207394,28,26906.511841
-5.44396,5,26913.058153
-13.990265,6,26920.860821
-14.403165,6,26946.130543
-4.132862,4,26952.677523
-4.606328,5,26958.077857
682.219476,28,26970.901382
-13.508857,7,26976.938534
-11.745981,6,26985.075521
-2.196651,4,27012.364087
766.440735,28,27023.495839
-13.445898,7,27028.972624
-12.900105,7,27035.186859
-4.634326,7,27040.610112
-15.257295,6,27046.97225
-3.58109,3,27053.500727
852.218136,28,27064.219005
-2.410022,3,27069.325945
-4.685015,4,27077.592846
-21.16807,7,27085.559606
-7.794214,5,27095.84861
520.425681,28,27104.515937
1004.561286,28,27112.792845
-15.391859,7,27118.426115
-5.283603,6,27125.213903
-16.526761,7,27131.829344
4.250056,5,27139.371021
851.586884,28,27149.556003
-8.845241,4,27157.072569
-13.098658,7,27164.39186
-8.114875,6,27172.690365
-19.637599,7,27180.242502
894.137514,28,27191.173246
-15.23022,7,27199.167737
-17.60105,7,27204.688679
368.90822,28,27212.879495
-25.676965,7,27220.658242
945.379335,28,27228.723652
-13.096375,7,27234.291935
-19.663025,7,27239.551407
542.997487,28,27246.975716
-2.973197,7,27252.425814
-11.02894,5,27261.871304
-7.301747,6,27267.463042
881.361553,28,27278.07689
-15.898318,7,27286.843702
780.096859,28,27295.36999
-15.984977,7,27305.492635
731.184344,28,27317.123774
-3.951944,4,27322.418938
-11.307036,7,27329.897072
959.951927,28,27343.372889
-15.821031,7,27348.426528
-13.275643,6,27354.543322
907.739494,28,27364.589539
-0.703948,6,27371.414047
-3.479998,5,27380.864543
-7.202424,7,27388.281834
-6.945748,5,27395.836978
859.241786,28,27403.144274
1027.417568,28,27412.588776
-20.398171,7,27420.979392
-12.98562,6,27427.644156
-16.340624,7,27433.126685
800.600845,28,27442.749321
-2.244707,5,27449.725321
-11.406203,6,27455.694764
1050.244154,28,27464.240684
687.033,28,27471.189339
-9.65877,7,27480.224667
913.181452,28,27489.200716
-17.951176,6,27497.263001
-5.189794,6,27505.621218
670.908754,28,27514.466873
-15.10975,7,27524.052688
-13.554891,7,27530.457801
-6.156051,3,27537.929612
-8.257607,7,27543.425967
-9.002039,6,27550.430361
-4.712958,6,27562.284449
-5.613461,7,27567.793302
-6.571029,6,27574.915075
3.410761,5,27586.590527
945.8669,28,27594.558398
-10.681948,5,27600.762738
-11.060775,6,27614.975558
968.33295,28,27622.02143
2.861522,1,27630.638116
889.240484,28,27643.598565
-10.833319,7,27654.475793
-4.648999,5,27661.208511
-2.641124,6,27668.231826
-5.102764,5,27674.15369
-7.060496,7,27707.618374
-8.538954,6,27715.566295
-13.678832,7,27723.788301
-8.311635,5,27730.899332
0,1,27746.222473
-11.631366,6,27752.124832
-0.547948,5,27757.868149
751.951648,28,27767.517751
15.264293,5,27775.819139
789.653888,28,27784.05635
766.394861,28,27796.288934
797.859444,28,27804.384928
1165.238536,28,27812.164113
-9.973688,6,27821.15941
964.122678,28,27833.789546
-19.214838,7,27843.917724
-3.640732,5,27850.704448
913.27739,28,27860.938119
1009.39108,28,27871.80416
906.719694,28,27883.848662
5.969169,6,27890.130506
-8.028136,6,27896.567696
-13.63025,7,27903.546843
574.319681,28,27912.756351
-16.541052,7,27919.253829
-7.802627,7,27926.55688
-6.380443,6,27933.657317
-6.115113,6,27941.862716
789.822933,28,27950.065887
-6.042488,7,27956.87566
843.092791,28,27964.987997
2.219248,4,27972.735663
913.013052,28,27983.431902
1.762992,6,27991.732295
14.11607,3,27997.809705
1028.659821,28,28007.832524
-9.774992,7,28015.953534
931.285688,28,28023.864769
-4.979484,7,28030.740795
-16.903184,7,28039.264974
0.834591,7,28046.91716
917.86544,28,28054.910523
-6.665876,7,28061.459169
-6.068251,6,28068.166678
430.045586,28,28076.596911
-9.330066,6,28085.720899
-15.846485,7,28093.009203
-3.352667,7,28098.786238
-14.196965,7,28104.294086
-8.066285,6,28112.379095
-12.020493,7,28119.99775
2.617532,7,28127.161143
793.914418,28,28135.965137
-5.87613,6,28142.542256
856.164804,28,28170.62622
456.10867,28,28180.03333
7.793117,1,28187.617986
-0.633322,6,28193.468137
606.832225,28,28204.158351
645.499862,28,28212.658479
876.546043,28,28222.209819
-7.836253,7,28230.096278
1021.361691,28,28241.97727
832.20746,28,28250.772346
-8.585136,7,28258.961136
-9.424106,7,28264.686471
-3.126939,7,28272.394143
-10.646414,7,28278.7625
13.051364,7,28285.386285
-5.150799,5,28296.083646
-3.121511,7,28301.986961
11.073364,4,28307.436433
-13.175246,7,28312.78404
4.295378,5,28318.460675
692.717511,28,28328.366344
622.807426,28,28336.35009
773.770345,28,28343.077928
563.965692,28,28353.653053
-11.130553,6,28363.804836
6.983873,5,28371.309016
-13.686866,7,28377.568966
-5.06041,7,28384.010044
720.412474,28,28393.236502
-6.068925,7,28398.929372
0.650275,7,28406.344494
-6.928802,7,28412.48697
3.770056,7,28420.68286
-9.729345,7,28427.104776
5.524266,7,28434.221923
4.144967,5,28443.304519
-3.771055,6,28449.85321
-5.961756,7,28456.726377
-12.084062,7,28467.784431
809.6831,28,28476.66858
-0.601699,7,28483.022189
-10.415785,7,28490.290587
-5.75441,7,28495.904498
-6.304708,7,28502.440316
-7.56874,7,28510.474747
9.604733,6,28518.030675
565.578816,28,28528.425465
-2.727391,6,28535.187532
-0.824253,5,28542.051506
951.541634,28,28550.909244
781.215358,28,28558.768036
731.566887,28,28567.150732
-14.272757,6,28599.385941
770.350198,28,28606.944461
-7.609429,7,28618.271944
890.630041,28,28628.104181
772.303904,28,28634.896199
716.85053,28,28643.693437
462.544444,28,28654.999078
-11.503532,7,28663.984902
679.29911,28,28671.98216
-7.815575,7,28679.857902
-7.846802,7,28686.248591
508.013757,28,28700.229268
-1.659186,4,28711.805118
-4.476805,5,28717.719996
-8.473963,5,28729.304622
321.058051,28,28740.847632
-3.874081,6,28747.157757
-10.263365,7,28754.163545
-8.923256,6,28760.257922
-18.44051,7,28770.548364
9.491365,3,28776.119963
669.886044,28,28785.700683
-13.403253,7,28793.62661
12.676077,5,28802.988084
454.245884,28,28811.88781
540.120711,28,28821.493013
-0.703165,5,28831.051221
382.932256,28,28841.443107
559.862796,28,28850.855241
7.858222,5,28858.145697
443.810506,28,28869.271798
743.779154,28,28878.699078
-6.226814,7,28886.058427
644.881118,28,28894.984347
-10.243265,7,28902.230185
630.445866,28,28910.32633
560.384943,28,28922.894056
579.757189,28,28931.01416
-18.53346,7,28938.109563
496.207919,28,28951.741749
-5.539862,5,28958.749245
-11.452097,6,28965.643021
0.967333,5,28972.710265
585.687266,28,28982.450109
-11.955033,6,28988.145252
596.050293,28,28995.756271
451.253476,28,29029.771678
-1.532311,7,29035.166706
-11.438452,7,29043.151235
-12.064551,6,29049.513202
671.260352,28,29056.987983
